Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
27502,2,237,188,2170,17824,27029,27020,13865,4,4,5,3,2,5,0
27503,2,184,176,2171,3668,27030,27021,1,3,3,3,3,3,3,0
27504,2,1,212,8,958,27031,27022,13866,5,5,5,5,5,5,0
27505,2,191,212,2172,199,27032,27023,1,5,4,5,5,4,4,0
27506,2,1,188,8,1910,27033,27024,1,5,5,5,4,3,5,0
27507,2,969,159,815,7760,27034,27025,13867,1,1,1,1,1,1,3
27508,2,972,158,2173,17825,27035,27026,1,1,1,1,2,1,1,0
27509,2,1,158,5,17826,27036,27027,13868,1,1,1,1,1,1,0
27510,2,1,2249,5,17827,27037,27028,1,3,2,4,3,3,2,0
27511,2,191,187,108,1928,27038,27029,13869,5,1,1,3,4,4,0
27512,2,191,187,30,17828,27039,27030,1,5,3,4,5,4,4,0
27513,2,1052,159,2174,17829,27040,27031,13870,1,1,1,1,2,1,0
27514,2,1,160,5,694,27041,27032,13871,1,none,none,none,none,none,1
27515,2,1,187,8,17830,27042,27033,1,4,2,3,4,4,3,0
27516,2,184,187,2175,17831,27043,27034,1,4,4,4,4,4,4,0
27517,2,191,177,508,8093,27044,27035,1,3,2,3,4,3,2,0
27518,2,1,177,8,461,27045,27036,1,3,none,none,none,none,none,0
27519,2,222,186,99,5726,27046,27037,13872,4,2,5,2,4,4,1
27520,2,179,160,151,17832,27047,27038,13873,1,1,1,1,4,1,0
27521,2,184,190,5,17632,27048,27039,2651,4,4,5,4,4,4,0
27522,2,1,187,8,17830,27042,27033,1,4,2,3,4,4,3,0
27523,2,189,189,1919,11169,27049,27040,1,5,none,none,none,none,none,0
27524,2,179,195,4,17833,27050,27041,13874,4,3,2,3,4,3,2
27525,2,1,180,8,6675,27051,27042,1,3,4,4,3,4,3,0
27526,2,191,172,220,11,27052,27043,1,3,3,4,4,4,3,0
27527,2,219,172,5,7182,27053,27044,13875,3,3,3,3,3,3,0
27528,2,988,172,1372,17834,27054,27045,1,3,4,4,4,4,3,0
27529,2,979,162,92,17835,27055,27046,1,1,1,3,5,2,1,2
27530,2,191,186,2176,17836,27056,27047,139,5,3,4,4,4,3,0
27531,2,191,186,2177,17837,27057,27048,1,5,4,5,5,5,5,0
27532,2,1,175,256,17838,27058,27049,13876,1,1,1,3,3,1,1
27533,2,310,189,43,17839,27059,27050,1,4,2,5,3,2,3,0
27534,2,980,179,317,17840,27060,27051,1,3,3,4,1,2,1,0
27535,2,1,2683,8,17841,27061,27052,1,5,4,5,3,4,3,0
27536,2,969,167,14,17842,27062,27053,13877,1,1,1,1,2,1,6
27537,2,1075,175,2178,17843,27063,27054,13878,1,5,5,5,5,5,0
27538,2,303,210,2179,17844,27064,27055,13879,5,4,5,5,5,5,5
27539,2,1,2683,8,17845,27065,27056,2664,4,5,5,4,4,4,0
27540,2,1,2683,5,17846,27066,27057,13880,4,3,4,4,4,4,0
27541,2,237,2683,2180,658,27067,27058,193,4,3,3,3,3,3,0
27542,2,1,186,1024,7,27068,27059,1,4,none,1,3,none,none,0
27543,2,1,208,5,17847,27069,27060,13881,3,1,4,3,3,3,1
27544,2,1,191,5,16737,27070,27061,1,5,1,5,3,2,5,0
27545,2,1,191,5,17848,27071,27062,13882,4,4,5,4,4,4,0
27546,2,1,191,8,5334,27072,27063,1,4,none,none,none,none,none,0
27547,2,1,191,8,9220,27073,27064,13883,4,3,3,4,2,3,0
27548,2,1076,182,8,16761,27074,27065,489,3,3,5,3,3,3,0
27549,2,1,193,8,224,27075,27066,1,5,4,5,3,3,4,0
27550,2,1077,193,2181,17849,27076,27067,1,5,3,5,5,3,5,0
27551,2,191,193,60,17850,27077,27068,1,4,5,5,5,4,4,0
27552,2,968,193,99,17851,27078,27069,13884,4,3,4,4,3,4,0
27553,2,1,193,5,11659,27079,27070,489,4,2,4,4,4,3,0
27554,2,191,193,1959,17852,27080,27071,13885,4,5,5,2,3,4,0
27555,2,1,208,8,17853,27081,27072,1,3,1,2,4,4,3,0
27556,2,184,195,612,17854,27082,27073,165,5,4,5,5,3,4,0
27557,2,191,193,1755,179,27083,27074,13886,5,4,5,5,5,3,0
27558,2,1078,178,120,5574,27084,27075,1,2,1,2,4,4,2,1
27559,2,184,164,19,1318,27085,27076,13887,1,3,1,1,2,1,0
27560,2,1,195,8,17855,27086,27077,1,4,none,5,none,none,none,0
27561,2,1,184,5,17856,27087,27078,1,3,4,4,4,4,2,1
27562,2,237,178,94,5334,27088,27079,13888,3,3,3,2,4,3,0
27563,2,312,196,2182,17149,27089,27080,13889,5,4,5,5,4,5,0
27564,2,246,196,2110,835,27090,27081,1,5,3,5,3,4,4,0
27565,2,237,196,94,17857,27091,27082,1,5,4,4,4,4,4,0
27566,2,966,196,612,5648,27092,27083,1,5,4,5,3,5,none,0
27567,2,193,196,2183,17858,27093,27084,13890,5,4,4,4,4,4,0
27568,2,179,174,125,17859,27094,27085,13891,1,1,1,5,1,1,9
27569,2,1,196,8,317,27095,27086,1,4,2,4,4,4,3,0
27570,2,303,196,508,17860,27096,27087,1,4,none,none,none,none,none,0
27571,2,1063,198,5,1757,27097,27088,13892,5,5,5,5,5,5,0
27572,2,179,198,2184,17861,27098,27089,9132,5,4,5,5,5,4,0
27573,2,295,198,2185,17862,27099,27090,13893,5,5,5,5,5,3,0
27574,2,968,196,2186,17863,27100,27091,13894,5,4,5,5,5,5,0
27575,2,179,184,1595,17864,27101,27092,13895,2,1,2,3,4,1,1
27576,2,1033,184,171,17865,27102,27093,4639,3,3,3,2,2,2,0
27577,2,222,183,2187,17866,27103,27094,13896,3,3,2,5,1,1,0
27578,2,189,183,8,17867,27104,27095,13897,3,1,3,5,5,3,0
27579,2,1,205,8,1557,27105,27096,1,5,3,5,5,5,4,0
27580,2,1,205,8,1557,27105,27096,1,5,3,5,5,5,4,0
27581,2,184,169,19,17868,27106,27097,1,1,1,1,1,1,1,0
27582,2,969,201,177,8853,27107,27098,218,5,3,5,4,5,5,1
27583,2,1,205,8,17869,27108,27099,1,4,4,4,4,4,4,0
27584,2,191,205,2188,17870,27109,27100,1,4,4,4,4,4,4,0
27585,2,966,2250,1823,17871,27110,27101,13898,3,4,4,5,4,3,0
27586,2,1,194,8,995,27111,27102,13899,5,5,5,5,5,1,0
27587,2,191,170,5,17872,27112,27103,13900,1,1,1,1,1,1,0
27588,2,191,194,28,17873,27113,27104,1,4,2,3,5,4,3,0
27589,2,237,188,18,12535,27114,27105,1,2,1,1,1,2,1,1
27590,2,1,2250,8,3785,27115,27106,13901,2,1,3,4,3,3,0
27591,2,1,207,8,17874,27116,27107,1,4,4,4,5,4,4,0
27592,2,1,207,5,17875,27117,27108,1,4,3,1,4,2,2,0
27593,2,184,194,407,17876,27118,27109,13902,4,3,3,3,2,3,0
27594,2,1,194,8,460,27119,27110,1,4,4,5,4,5,4,0
27595,2,220,189,935,17877,27120,27111,13903,3,2,4,2,3,2,2
27596,2,243,192,99,17878,27121,27112,1,5,4,5,5,5,5,0
27597,2,191,192,2189,17879,27122,27113,13904,5,3,2,5,3,3,0
27598,2,1,188,8,17880,27123,27114,1,2,1,2,5,2,2,0
27599,2,1,212,2190,17881,27124,27115,13905,3,5,5,4,4,4,0
27600,2,184,212,1617,17882,27125,27116,13906,3,3,3,3,4,3,0
27601,2,1,212,8,17883,27126,27117,1,3,1,4,3,3,2,0
27602,2,178,201,836,9934,27127,27118,13907,5,3,5,4,3,4,0
27603,2,1,201,5,17884,27128,27119,13908,5,none,none,none,none,none,0
27604,2,237,201,8,17348,27129,27120,1,5,5,4,5,3,4,0
27605,2,1,192,8,999,27130,27121,1,5,4,5,5,5,5,0
27606,2,191,201,185,17885,27131,27122,13909,4,3,4,4,4,4,0
27607,2,184,192,155,40,27132,27123,13910,4,3,5,3,4,3,0
27608,2,1,212,2190,17881,27124,27115,13905,3,5,5,4,4,4,0
27609,2,1,212,5,17886,27133,27124,1,3,1,1,2,3,3,0
27610,2,191,206,2191,17887,27134,27125,13911,5,5,5,5,4,4,0
27611,2,218,206,71,10003,27135,27126,13912,5,3,5,5,4,5,0
27612,2,1,187,5,9621,27136,27127,13913,2,2,2,2,2,2,1
27613,2,191,187,119,17888,27137,27128,1,2,2,2,1,1,1,0
27614,2,184,206,2192,79,27138,27129,1,4,3,5,4,3,4,0
27615,2,246,206,2120,17889,27139,27130,13914,4,4,3,2,1,2,0
27616,2,310,206,57,17890,27140,27131,13915,4,5,5,3,4,5,0
27617,2,1,190,8,17891,27141,27132,13916,3,1,3,3,3,4,0
27618,2,202,190,2193,35,27142,27133,13917,3,3,3,5,3,2,0
27619,2,303,2251,4,17815,27143,27134,13918,4,2,3,5,4,4,1
27620,2,1,200,5,17892,27144,27135,1,5,none,none,none,none,none,0
27621,2,1043,200,8,17893,27145,27136,1,5,5,5,5,5,5,0
27622,2,243,190,216,5726,27146,27137,1,2,2,5,1,2,2,0
27623,2,179,190,2194,17894,27147,27138,13919,2,2,3,2,2,2,0
27624,2,1,202,5,17895,27148,27139,13920,5,5,5,5,5,5,1
27625,2,1,200,8,17896,27149,27140,1,4,4,5,5,4,4,0
27626,2,295,189,2195,17158,27150,27141,13921,3,4,3,3,4,4,0
27627,2,1,189,5,17897,27151,27142,1,3,none,none,none,none,none,0
27628,2,313,189,2196,17898,27152,27143,1,3,1,2,3,5,2,0
27629,2,191,190,2197,35,27153,27144,13922,3,2,3,3,3,2,0
27630,2,191,2251,5,598,27154,27145,1,5,4,5,5,4,4,0
27631,2,220,2251,8,17899,27155,27146,1,5,4,5,5,4,4,0
27632,2,179,200,69,3700,27156,27147,1,5,5,5,5,4,5,0
27633,2,1,219,8,17900,27157,27148,152,4,4,4,4,4,4,2
27634,2,1,2251,8,16660,27158,27149,1,4,none,none,none,none,none,0
27635,2,184,2251,2198,17901,27159,27150,1,4,4,4,3,5,3,0
27636,2,1,2251,8,4071,27160,27151,1,4,none,none,none,none,none,0
27637,2,1,2251,8,13654,27161,27152,1,4,3,3,4,3,4,0
27638,2,246,193,8,17902,27162,27153,1,3,5,2,2,3,1,2
27639,2,184,186,2199,17903,27163,27154,1,3,3,3,4,4,2,0
27640,2,1,216,5,10872,27164,27155,1,5,none,none,none,none,none,0
27641,2,222,2251,80,17904,27165,27156,13923,5,5,5,3,5,2,0
27642,2,193,2683,5,17905,27166,27157,1,2,1,1,2,4,1,1
27643,2,1,186,8,17906,27167,27158,1,2,2,2,2,4,3,0
27644,2,184,216,2200,17907,27168,27159,1,4,2,4,4,5,4,0
27645,2,223,216,8,17908,27169,27160,1,4,4,3,4,4,3,0
27646,2,1,2683,8,714,27170,27161,1,3,1,1,4,3,2,0
27647,2,191,2252,750,7314,27171,27162,13924,5,4,5,5,5,4,0
27648,2,184,2683,38,17909,27172,27163,13925,2,1,1,3,4,1,1
27649,2,224,2249,486,17910,27173,27164,13926,1,1,1,1,1,1,3
27650,2,246,195,2120,17911,27174,27165,13927,2,1,3,1,2,1,3
27651,2,974,199,94,1357,27175,27166,1,5,2,5,5,5,5,1
27652,2,181,199,18,17912,27176,27167,13928,5,4,5,4,5,4,1
27653,2,237,2252,2201,7180,27177,27168,13929,4,4,4,4,4,4,0
27654,2,191,216,19,6003,27178,27169,13930,4,4,4,4,5,2,0
27655,2,1,191,5,17913,27179,27170,1,3,none,none,none,none,none,0
27656,2,191,202,2202,141,27180,27171,13931,5,5,5,5,4,5,0
27657,2,184,202,2203,17914,27181,27172,1,5,2,3,5,3,4,0
27658,2,191,202,2122,17915,27182,27173,1,5,3,5,4,5,5,0
27659,2,191,191,1881,17916,27183,27174,1,2,2,1,1,4,1,0
27660,2,1,191,5,17917,27184,27175,1,2,none,none,none,none,none,0
27661,2,1,199,8,17918,27185,27176,13932,5,3,5,5,5,5,1
27662,2,237,202,37,17919,27186,27177,1,4,3,5,5,4,3,0
27663,2,184,193,876,17920,27187,27178,13933,3,2,3,3,4,3,0
27664,2,184,210,301,17921,27188,27179,619,5,5,5,5,5,5,0
27665,2,1,193,5,17922,27189,27180,1,2,5,5,5,5,2,0
27666,2,243,193,2204,17923,27190,27181,13934,2,4,3,5,4,1,0
27667,2,237,202,252,5472,27191,27182,13935,4,2,4,4,4,3,0
27668,2,191,202,818,17924,27192,26455,1,4,3,4,5,5,4,0
27669,2,184,195,2205,17925,27193,27183,13936,3,1,1,3,2,1,0
27670,2,184,195,142,1846,27194,27184,1,3,3,4,4,2,2,0
27671,2,328,199,2206,17926,27195,27185,1,4,3,3,5,5,4,1
27672,2,1073,219,1739,199,27196,27186,152,5,5,5,5,5,5,0
27673,2,184,219,1856,127,27197,27187,13937,5,2,5,4,4,2,0
27674,2,1,193,8,11806,27198,27188,1,2,none,none,none,none,none,0
27675,2,202,219,806,1000,27199,27189,1,4,5,5,5,3,2,0
27676,2,191,219,2207,222,27200,27190,13938,4,2,3,3,4,2,0
27677,2,964,210,2208,17927,27201,27191,13939,4,none,none,none,none,none,0
27678,2,184,199,261,872,27202,27192,1,5,4,5,4,4,3,0
27679,2,191,203,8,790,27203,27193,1,5,3,3,5,5,4,0
27680,2,237,199,8,1787,27204,27194,1,5,5,5,5,3,5,0
27681,2,184,199,1810,17928,27205,27195,1,5,3,4,5,5,4,0
27682,2,988,199,1885,17929,27206,27196,1,5,4,4,4,4,4,0
27683,2,1079,172,181,17930,27207,27197,13940,1,1,1,1,1,1,0
27684,2,180,224,170,17931,27208,27198,13941,4,3,5,5,4,4,11
27685,2,1,203,8,5280,27209,27199,1,4,2,4,3,4,2,0
27686,2,1,203,5,10528,27210,27200,1,4,none,none,none,none,none,0
27687,2,301,199,81,17932,27211,27201,1,4,3,4,4,4,4,0
27688,2,979,199,2209,17933,27212,27202,13942,4,4,4,5,2,5,0
27689,2,1,198,94,17934,27213,27203,1,3,1,5,4,3,3,0
27690,2,184,198,2210,17935,27214,27204,13943,3,3,1,2,4,1,0
27691,2,191,2258,2211,17936,27215,27205,13944,5,4,5,5,5,3,0
27692,2,184,2258,8,17937,27216,27206,1,5,4,4,5,4,3,0
27693,2,256,205,1937,17938,27217,27207,13945,2,1,4,4,1,3,0
27694,2,191,211,1749,17939,27218,27208,1,5,3,5,5,5,5,1
27695,2,179,2258,129,1788,27219,27209,1,4,4,4,4,4,4,0
27696,2,1,203,8,5280,27209,27199,1,4,2,4,3,4,2,0
27697,2,191,192,261,17940,27220,27210,13946,2,1,3,4,3,2,2
27698,2,184,194,19,17941,27221,27211,13947,2,3,1,3,1,1,0
27699,2,1,2258,8,17942,27222,27212,1,4,4,4,3,3,3,0
27700,2,1,2258,159,17943,27223,27213,1,4,none,none,none,none,none,0
27701,2,178,207,8,17944,27224,27214,13948,3,4,4,5,3,3,0
27702,2,966,209,710,17945,27225,27215,1,5,3,5,4,5,5,0
27703,2,184,209,1805,17946,27226,27216,1,5,4,5,5,4,5,0
27704,2,1,209,8,12930,27227,27217,1,5,4,5,4,5,4,0
27705,2,1,209,5,167,27228,27218,1,5,none,none,none,none,none,0
27706,2,191,209,2212,7223,27229,27219,1,5,2,5,3,4,2,0
27707,2,179,178,2213,17947,27230,27220,13949,1,3,5,2,5,2,3
27708,2,991,178,5,17948,27231,27221,13950,1,1,2,1,2,2,3
27709,2,256,2675,5,17949,27232,27222,13951,1,1,1,3,1,1,0
27710,2,1080,208,2214,6328,27233,27223,1,1,1,1,3,2,1,1
27711,2,184,209,500,52,27234,27224,2463,4,4,3,4,4,4,0
27712,2,1,209,5,13163,27235,27225,139,4,3,4,4,3,4,0
27713,2,184,182,80,17950,27236,27226,13952,1,1,5,1,5,1,0
27714,2,1,192,8,17951,27237,27227,1,2,3,4,2,2,3,0
27715,2,246,204,196,5536,27238,27228,2336,4,3,4,4,4,4,0
27716,2,178,204,2215,17952,27239,27229,1,4,5,4,5,4,4,0
27717,2,184,201,1617,17953,27240,27230,13953,3,3,4,3,4,4,0
27718,2,191,211,522,474,27241,27231,1,5,3,5,4,4,5,0
27719,2,224,199,38,17954,27242,27232,1,2,3,2,2,4,2,7
27720,2,191,230,261,17955,27243,27233,193,5,5,5,5,5,5,1
27721,2,179,230,2216,17956,27244,27234,13954,5,4,5,5,5,5,1
27722,2,1,211,8,9081,27245,27235,1,4,4,5,4,4,4,0
27723,2,233,211,5,11189,27246,27236,13955,4,5,4,4,5,5,0
27724,2,1,211,5,167,27247,27237,1,4,4,4,4,4,4,0
27725,2,1,204,8,96,27248,27238,1,4,3,4,4,3,3,0
27726,2,968,213,218,17957,27249,27239,13956,5,3,5,5,5,3,0
27727,2,184,213,125,17958,27250,27240,1,5,5,5,5,5,5,0
27728,2,237,211,795,5334,27251,27241,13957,5,3,3,5,3,2,0
27729,2,184,213,261,8226,27252,27242,13958,5,4,5,5,4,3,0
27730,2,184,213,261,8226,27252,27242,13958,5,4,5,5,4,3,0
27731,2,1,213,261,7111,27253,27243,1,5,4,4,4,3,2,0
27732,2,282,213,2217,17959,27254,27244,13959,5,5,5,5,5,5,0
27733,2,191,213,8,17960,27255,27245,1,5,5,5,5,5,5,0
27734,2,1081,213,2218,17961,27256,27246,13960,5,5,4,4,3,4,0
27735,2,963,213,2219,17962,27257,27247,1,5,5,4,5,5,3,0
27736,2,237,213,2220,17963,27258,27248,2651,5,4,5,3,3,3,0
27737,2,1,184,8,17695,27259,27249,1,1,none,none,none,none,none,0
27738,2,313,2251,8,17964,27260,27250,1,3,2,3,3,3,3,0
27739,2,1082,200,59,17965,27261,27251,1,3,2,3,3,2,3,0
27740,2,1083,2254,166,17966,27262,13394,1,5,5,5,2,3,5,0
27741,2,182,187,5,17967,27263,27252,13961,1,1,2,4,3,1,6
27742,2,1,223,8,5340,27264,27253,1,5,3,5,5,4,5,1
27743,2,182,2254,2061,17968,27265,27254,13962,4,4,3,4,4,4,0
27744,2,179,216,2221,17969,27266,27255,1,3,2,2,3,2,2,0
27745,2,328,216,361,17970,27267,27256,1,3,2,3,4,4,3,0
27746,2,184,230,43,400,27268,27257,218,5,5,5,5,5,5,0
27747,2,1,2254,8,109,27269,27258,13963,5,5,4,5,4,4,0
27748,2,237,188,322,6675,27270,27259,13964,1,1,1,1,2,1,1
27749,2,222,220,99,17971,27271,27260,13965,5,5,5,5,5,5,1
27750,2,237,230,159,17972,27272,27261,1,4,4,3,4,4,3,0
27751,2,182,230,92,247,27273,27262,1,4,4,4,4,4,4,0
27752,2,1,2252,1039,17973,27274,27263,1,3,2,1,3,3,2,0
27753,2,179,214,2222,17974,27275,27264,13966,5,4,5,5,4,4,0
27754,2,184,214,2160,4214,27276,27265,13967,5,3,5,4,5,5,0
27755,2,202,230,2223,10101,27277,27266,13968,5,4,5,5,4,5,0
27756,2,310,230,2004,17975,27278,27267,13969,5,3,5,4,3,4,0
27757,2,310,230,1823,5334,27279,27268,13970,5,3,5,5,3,1,0
27758,2,208,220,2224,17976,27280,27269,13971,5,4,5,4,4,5,1
27759,2,1042,214,2225,17977,27281,27270,13972,4,3,4,3,3,2,0
27760,2,969,214,3,1791,27282,27271,13973,4,5,4,4,5,4,0
27761,2,979,202,889,17978,27283,27272,13974,3,4,4,3,3,2,0
27762,2,237,217,159,17979,27284,27273,1,5,3,5,5,5,4,0
27763,2,1,217,8,460,27285,27274,13975,5,5,5,5,5,5,0
27764,2,186,217,8,17980,27286,27275,13976,5,4,5,5,5,5,0
27765,2,1,210,5,11219,27287,27276,1,2,1,2,2,3,1,1
27766,2,191,217,2226,17981,27288,27277,13977,4,4,2,2,2,4,0
27767,2,237,217,2227,17982,27289,27278,13978,4,5,5,4,4,5,0
27768,2,237,217,2139,17983,27290,27279,13979,4,3,4,5,4,3,0
27769,2,1,217,8,17984,27291,27280,13980,4,5,5,3,4,3,0
27770,2,1,217,8,17985,27292,27281,1,4,none,none,4,none,none,0
27771,2,184,220,38,247,27293,27282,1,4,4,4,4,2,4,1
27772,2,184,223,62,17986,27294,27283,13981,5,5,5,5,5,5,0
27773,2,237,223,1828,199,27295,27284,13982,5,5,5,5,5,5,0
27774,2,184,217,80,141,27296,27285,13983,5,3,5,3,4,1,0
27775,2,184,187,2049,17987,27297,27286,1,1,3,1,1,1,1,0
27776,2,989,187,1774,17988,27298,27287,13984,1,3,1,2,2,2,1
27777,2,178,222,235,28,27299,27288,13985,5,4,5,5,4,4,1
27778,2,237,223,94,596,27300,27289,1,4,3,5,5,5,5,0
27779,2,1,223,8,6675,27301,27290,1,4,none,none,none,none,none,0
27780,2,191,220,1989,17989,27302,27291,1,5,5,4,4,5,5,0
27781,2,184,220,1739,17990,27303,27292,152,5,4,4,5,4,4,0
27782,2,237,220,159,17991,27304,27293,13986,5,4,5,5,4,3,0
27783,2,184,223,62,17986,27294,27283,13981,5,5,5,5,5,5,0
27784,2,237,223,1828,199,27295,27284,13982,5,5,5,5,5,5,0
27785,2,184,187,2049,17987,27297,27286,1,1,3,1,1,1,1,0
27786,2,222,2257,216,17992,27305,27294,13987,5,5,5,5,5,5,2
27787,2,246,220,218,17993,27306,27295,1,4,3,4,5,3,4,0
27788,2,191,223,2228,17994,27307,27296,1,4,3,4,5,3,4,0
27789,2,1084,223,2229,17995,27308,27297,1,4,2,5,4,5,5,0
27790,2,246,2253,1546,17996,27309,27298,13988,3,2,1,3,4,1,2
27791,2,1,199,8,9147,27310,27299,1,3,5,4,3,3,2,0
27792,2,184,199,216,16953,27311,27300,13989,3,3,2,2,2,2,0
27793,2,1,199,8,17997,27312,27301,1,3,2,2,2,2,2,0
27794,2,189,221,2138,17998,27313,27302,13990,5,5,5,5,4,5,0
27795,2,184,220,2230,17999,27314,27303,1,5,5,5,5,5,5,0
27796,2,1085,220,2231,18000,27315,27304,13991,5,4,4,4,4,4,0
27797,2,1000,220,2232,18001,27316,27305,1,5,5,5,5,5,5,0
27798,2,237,220,2041,17441,27317,27306,489,5,5,5,5,5,5,0
27799,2,1,221,8,7894,27318,27307,1,4,none,none,none,none,none,0
27800,2,191,221,22,49,27319,27308,13992,4,3,4,3,4,3,0
27801,2,1,221,5,18002,27320,27309,1,4,3,5,4,4,4,0
27802,2,1,220,8,141,27321,27310,1,4,none,none,none,none,none,0
27803,2,191,203,1944,18003,27322,27311,1,3,3,1,4,2,1,0
27804,2,191,199,1956,1154,27323,27312,1,3,2,5,4,4,2,0
27805,2,1,218,8,18004,27324,27313,1,5,5,4,2,5,5,0
27806,2,191,204,261,18005,27325,27314,13993,2,2,2,1,4,1,3
27807,2,978,203,21,231,27326,27315,1,2,1,1,4,3,1,0
27808,2,1,203,5,18006,27327,27316,1,2,3,3,1,1,2,0
27809,2,1,227,5,18007,27328,27317,13994,4,1,4,4,1,3,3
27810,2,223,218,8,18008,27329,27318,1,4,3,5,3,5,4,0
27811,2,191,222,2233,18009,27330,27319,13995,5,4,5,5,5,5,0
27812,2,1,222,8,4283,27331,27320,1,5,4,5,5,4,4,0
27813,2,960,211,2234,6835,27332,27321,13996,2,1,2,2,2,1,3
27814,2,310,2258,1739,15058,27333,27322,13997,2,4,3,3,1,1,0
27815,2,184,2257,261,4284,27334,27323,139,5,3,5,5,5,4,1
27816,2,184,2253,1734,18010,27335,27324,1,3,5,5,4,5,4,0
27817,2,243,235,2235,16732,27336,27325,13998,5,3,5,5,5,5,3
27818,2,184,215,2236,18011,27337,27326,13999,5,1,2,5,3,5,0
27819,2,243,215,2237,18012,27338,27327,14000,5,5,5,5,5,5,0
27820,2,243,215,2237,18012,27338,27327,14000,5,5,5,5,5,5,0
27821,2,191,215,2238,18013,27339,27328,14001,5,5,5,5,1,4,0
27822,2,1,2255,339,18014,27340,27329,1,5,3,5,4,5,5,1
27823,2,182,215,2239,18015,27341,27330,1,4,3,4,5,5,5,0
27824,2,184,257,2240,854,27342,27331,409,5,2,5,5,5,5,0
27825,2,191,257,8,18016,27343,27332,1,5,4,5,5,5,5,0
27826,2,222,257,99,18017,27344,27333,1,5,5,5,5,5,5,0
27827,2,237,257,2241,18018,27345,27334,1,5,3,5,5,5,4,0
27828,2,191,257,56,18019,27346,27335,1,5,4,5,5,5,5,0
27829,2,243,257,1739,18020,27347,27336,14002,5,5,5,5,4,4,0
27830,2,237,215,1617,18021,27348,27337,14003,5,5,5,4,5,4,0
27831,2,191,215,89,18022,27349,27338,1,5,5,5,5,4,4,0
27832,2,184,215,2242,18023,27350,27339,1,5,5,4,5,4,5,0
27833,2,1019,226,128,18024,27351,27340,14004,2,1,1,3,1,1,3
27834,2,237,257,8,17153,27352,27341,1,4,2,5,4,4,2,0
27835,2,1,257,8,6328,27353,27342,1,4,4,4,3,4,4,0
27836,2,1,204,5,559,27354,27343,1,3,2,4,4,3,4,0
27837,2,184,225,94,18025,27355,27344,14005,5,4,5,5,5,4,0
27838,2,184,225,2243,28,27356,27345,1,5,3,4,4,4,3,0
27839,2,1,225,8,18026,27357,27346,1,5,4,5,5,5,5,0
27840,2,1,225,8,16678,27358,27347,14006,5,2,5,2,3,1,0
27841,2,191,257,46,18027,27359,27348,14007,5,4,5,5,5,5,0
27842,2,184,257,100,18028,27360,27349,1,5,4,2,3,5,4,0
27843,2,1,195,5,5648,27361,27350,14008,1,1,1,1,1,1,0
27844,2,965,196,6,18029,27362,27351,14009,1,1,4,3,2,3,1
27845,2,1,225,8,18030,27363,27352,14010,4,2,3,5,4,4,0
27846,2,191,225,2244,4071,27364,27353,14011,4,2,5,4,3,3,0
27847,2,310,225,2245,18031,27365,27354,1,4,3,4,5,3,3,0
27848,2,191,225,209,1726,27366,27355,1,4,1,3,3,3,2,0
27849,2,310,225,216,11866,27367,27356,14012,4,5,5,3,3,5,0
27850,2,184,2257,2246,627,27368,27357,14013,5,4,5,5,5,5,0
27851,2,184,2257,2049,18032,27369,582,14014,5,5,5,5,5,5,0
27852,2,191,2257,2247,18033,27370,27358,14015,5,5,2,5,5,5,0
27853,2,184,2257,8,543,27371,27359,1,5,4,5,5,5,5,0
27854,2,1,2257,8,6932,27372,27360,14016,5,5,5,5,5,5,0
27855,2,186,2257,8,18034,27373,27361,1,5,3,5,5,4,5,0
27856,2,191,2257,2233,18035,27374,27362,14017,5,5,5,5,5,5,0
27857,2,314,2257,2248,18036,27375,27363,139,5,5,5,5,5,5,0
27858,2,191,225,1104,18037,27376,27364,1,5,5,3,5,5,1,0
27859,2,963,213,2249,18038,27377,27365,1,2,4,2,3,3,1,1
27860,2,972,198,5,18039,27378,27366,14018,1,3,1,2,2,1,1
27861,2,191,231,864,18040,27379,27367,14019,5,5,5,5,5,5,1
27862,2,179,231,2146,18041,27380,27368,1,5,5,5,5,4,5,1
27863,2,964,2257,43,49,27381,27369,1,4,3,4,3,3,3,0
27864,2,310,2257,99,5726,27382,27370,152,4,5,5,3,3,4,0
27865,2,1,2257,8,5690,27383,27371,1,4,2,3,4,4,2,0
27866,2,966,2257,801,18042,27384,27372,14020,4,3,5,5,5,3,0
27867,2,184,2257,1803,18043,27385,27373,14021,4,4,4,4,3,4,0
27868,2,184,225,1372,12930,27386,27374,1,4,3,4,4,4,2,0
27869,2,1,2255,8,17219,27387,27375,1,5,none,none,none,none,none,0
27870,2,1,2255,8,29,27388,27376,31,5,5,5,5,5,5,0
27871,2,191,2255,261,18044,27389,27377,1,5,5,5,5,5,5,0
27872,2,191,2255,2250,18045,27390,27378,1,5,4,4,4,5,4,0
27873,2,1,2255,2251,18046,27391,27379,14022,5,2,2,5,5,1,0
27874,2,310,2255,2252,7728,27392,27380,14023,5,5,4,5,3,3,0
27875,2,191,2255,8,162,27393,27381,1,5,5,5,5,5,5,0
27876,2,237,2255,46,18047,27394,27382,1,5,4,5,5,5,4,0
27877,2,184,2255,2253,18048,27395,27383,14024,5,5,4,4,5,2,0
